data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 10:14:24,paracetamol,Cidade Nova Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 36 comprimidos,"R$ 29,39",29.39,medio,https://www.drogasil.com.br/tylenol-sinus-36-comprimidos.html?origin=search,1.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Tylenol Paracetamol 750mg Múltiplas Dores 20 comprimidos,"R$ 42,48",42.48,medio,https://www.drogasil.com.br/tylenol-750mg-20-comprimidos.html?origin=search,0.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:15:43,paracetamol,Flores Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Neolefrin Paracetamol 800mg + Cloridrato Fenillefrina 20mg + Maleato de Carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:16:41,paracetamol,Compensa Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Cimegripe Cloridrato Fenillefrina 4mg + Paracetamol 400mg + Maleato de Clorfeniramina 4mg 10 cápsulas,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/cimegripe-10-capsulas-1022093.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 36 comprimidos,"R$ 27,39",27.39,medio,https://www.drogasil.com.br/tylenol-sinus-36-comprimidos.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:17:26,paracetamol,Aleixo Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Cimegripe Cloridrato Fenillefrina 4mg + Paracetamol 400mg + Maleato de Clorfeniramina 4mg 10 cápsulas,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/cimegripe-10-capsulas-1022093.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Neolefrin Paracetamol 800mg + Cloridrato Fenillefrina 20mg + Maleato de Carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:18:17,paracetamol,Tarumã Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,"R$ 18,59",18.59,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,1.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 36 comprimidos,"R$ 29,39",29.39,medio,https://www.drogasil.com.br/tylenol-sinus-36-comprimidos.html?origin=search,1.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Tylenol Paracetamol 750mg Múltiplas Dores 20 comprimidos,"R$ 42,48",42.48,medio,https://www.drogasil.com.br/tylenol-750mg-20-comprimidos.html?origin=search,0.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:19:34,paracetamol,Parque 10 Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:20:08,loratadina,Centro Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:08,loratadina,Centro Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:08,loratadina,Centro Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:08,loratadina,Centro Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:08,loratadina,Centro Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:08,loratadina,Centro Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:20:47,loratadina,Adrianópolis Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:47,loratadina,Adrianópolis Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:47,loratadina,Adrianópolis Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:47,loratadina,Adrianópolis Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:47,loratadina,Adrianópolis Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,25",5.25,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:20:47,loratadina,Adrianópolis Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:21:21,loratadina,Cidade Nova Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratadina 1mg/ml Xarope 100ml Cimed Genérico,"R$ 21,40",21.4,medio,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Histadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:21:59,loratadina,Alvorada Manaus,Drogasil,Neo Loratadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratadina 1mg/ml Xarope 100ml Cimed Genérico,"R$ 21,40",21.4,medio,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Histadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:22:49,loratadina,Flores Manaus,Drogasil,Neo Loratadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:23:30,loratadina,Compensa Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:23:30,loratadina,Compensa Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:23:30,loratadina,Compensa Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:23:30,loratadina,Compensa Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:23:30,loratadina,Compensa Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:23:30,loratadina,Compensa Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:24:13,loratadina,Aleixo Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:24:53,loratadina,Tarumã Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:24:53,loratadina,Tarumã Manaus,Drogasil,Loratadina 1mg/ml Xarope 100ml Cimed Genérico,"R$ 21,40",21.4,medio,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:24:53,loratadina,Tarumã Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:24:53,loratadina,Tarumã Manaus,Drogasil,Histadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:24:53,loratadina,Tarumã Manaus,Drogasil,Neo Loratadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:25:27,loratadina,Ponta Negra Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:25:27,loratadina,Ponta Negra Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:25:27,loratadina,Ponta Negra Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:25:27,loratadina,Ponta Negra Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:25:27,loratadina,Ponta Negra Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:25:27,loratadina,Ponta Negra Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratadina 1mg/ml Xarope 100ml Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Histadin Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:13,loratadina,Parque 10 Manaus,Drogasil,Neo Loratadin Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:26:56,ibuprofeno,Centro Manaus,Drogasil,Advil Mulher Ibuprofeno 400mg 10 cápsulas,"R$ 30,19",30.19,medio,https://www.drogasil.com.br/advil-mulher-400mg-10-capsulas-gelatinosas-moles.html?origin=search,0.0
2026-06-08 10:26:56,ibuprofeno,Centro Manaus,Drogasil,Ibuprofeno 400mg 10 cápsulas Medley Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:26:56,ibuprofeno,Centro Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-400mg-10-capsulas-liquidas.html?origin=search,1.0
2026-06-08 10:26:56,ibuprofeno,Centro Manaus,Drogasil,Ibuprofeno 100mg/ml Cimed Suspensão Oral Sabor Tutti-Frutti 20ml,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:26:56,ibuprofeno,Centro Manaus,Drogasil,Ibuprofeno,Preço não encontrado,,indefinido,https://www.drogasil.com.br/ibuprofeno-100-mg-ml-susp-oral-20ml.html?origin=search,1.0
2026-06-08 10:26:56,ibuprofeno,Centro Manaus,Drogasil,Ibuprofeno 100mg/ml Suspensão Oral Sabor Frutas 20ml Medley Genérico,"R$ 9,92",9.92,baixo,https://www.drogasil.com.br/ibuprofeno-gotas-100mg-medley-genericos-20ml.html?origin=search,1.0
2026-06-08 10:27:39,ibuprofeno,Adrianópolis Manaus,Drogasil,Ibuprofeno 600mg 20 comprimidos Farmaco Prati Genérico,"R$ 14,09",14.09,baixo,https://www.drogasil.com.br/ibuprofeno-600mg-farmaco-generico-com-20-comprimidos-revestidos.html?origin=search,1.0
