data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,nimesulida 100mg 12 comprimidos ems genérico,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/nimesulida-100-mg-ems-generico-12-comprimidos.html?origin=search,1,,
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,nimesulida 100mg 12 comprimidos neo química genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/nimesulida-100mg-neo-quimica-generico-12-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,cimelide nimesulida 100mg 12 comprimidos,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/cimelide-12-comprimidos.html?origin=search,1,,
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,nimesulida 100mg 12 comprimidos germed genérico,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/nimesulida-100mg-germed-generico-12-comprimidos.html?origin=search,1,,
2026-06-08 11:21:55,nimesulida,Santo Agostinho Manaus,Drogasil,neosulida nimesulida 100mg 12 comprimidos,"R$ 7,25",7.25,baixo,https://www.drogasil.com.br/neosulida-100mg-12-comprimidos.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 25mg 30 comprimidos medley genérico,"R$ 17,04",17.04,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 25mg 30 comprimidos neo química genérico,"R$ 13,00",13.0,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-neo-quimica-genericos-30-comprimidos-c1.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,amytril cloridrato de amitriptilina 10mg 30 comprimidos,"R$ 20,88",20.88,medio,https://www.drogasil.com.br/amytril-10mg-30-comprimidos-c1.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 25mg 30 comprimidos ems genérico,"R$ 18,29",18.29,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-ems-genericos-30-comprimidos-revestidos-c1.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 75mg 30 comprimidos medley genérico,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-medley-genericos-30-comprimidos-revestidos-c1.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 75mg 30 comprimidos ems genérico,"R$ 13,56",13.56,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-75mg-ems-generico-30-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,amytril cloridrato de amitriptilina 25mg 30 comprimidos,"R$ 49,59",49.59,medio,https://www.drogasil.com.br/amytril-25-mg-30-comprimidos-c1.html?origin=search,0,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,amytril cloridrato de amitriptilina 25mg 60 comprimidos,"R$ 82,99",82.99,alto,https://www.drogasil.com.br/amytril-25mg-60-comprimidos-c1.html?origin=search,0,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 25mg 30 comprimidos teuto genérico,"R$ 17,35",17.35,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-teuto-genericos-30-comprimidos-revestidos-c1.html?origin=search,1,,
2026-06-08 11:22:35,amitriptilina,Santo Agostinho Manaus,Drogasil,cloridrato de amitriptilina 25mg 30 comprimidos germed genérico,"R$ 18,19",18.19,baixo,https://www.drogasil.com.br/cloridrato-de-amitriptilina-25mg-germed-generico-2-blister-c-15-comprimidos-c1.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 850mg 30 comprimidos prati donaduzzi genérico,"R$ 5,14",5.14,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850-mg-farmaco-prati-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 500mg 30 comprimidos prati donaduzzi genérico,"R$ 6,25",6.25,baixo,https://www.drogasil.com.br/cloridrato-metformina-500-mg-farmaco-prati-generico-30-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 500mg 60 comprimidos prati donaduzzi genérico,"R$ 10,19",10.19,baixo,https://www.drogasil.com.br/cloridrato-metformina-500mg-prati-genericos-60-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 500mg 30 comprimidos liberação prolongada prati donaduzzi genérico,"R$ 9,76",9.76,baixo,https://www.drogasil.com.br/cloridrato-metformina-500-mg-farmaco-prati-generico-30-comprimidos-liberacao-prolongadora.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 850mg 30 comprimidos teuto genérico,"R$ 7,22",7.22,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850mg-teuto-genericos-30-comprimidos.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 500mg 30 comprimidos teuto genérico,"R$ 6,95",6.95,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-500mg-teuto-genericos-30-comprimidos.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,glifage cloridrato de metformina 500mg 30 comprimidos,"R$ 29,89",29.89,medio,https://www.drogasil.com.br/glifage-500-mg-30-comprimidos.html?origin=search,0,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,cloridrato de metformina 850mg - 30 comprimidos vitamedic genérico,"R$ 8,75",8.75,baixo,https://www.drogasil.com.br/cloridrato-de-metformina-850mg-vitamedic-genericos-30-comprimidos.html?origin=search,1,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,glifage xr cloridrato de metformina 850mg 30 comprimidos,"R$ 58,68",58.68,alto,https://www.drogasil.com.br/glifage-xr-850mg-30-comprimidos.html?origin=search,0,,
2026-06-08 11:23:18,metformina,Santo Agostinho Manaus,Drogasil,glifage xr cloridrato de metformina 1g 30 comprimidos,"R$ 41,19",41.19,medio,https://www.drogasil.com.br/glifage-xr-1-g-30-comprimidos-liberacao-prolongadora.html?origin=search,0,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 20mg 30 comprimidos cimed genérico,"R$ 9,79",9.79,baixo,https://www.drogasil.com.br/sinvastatina-20-mg-cimed-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 40mg 30 comprimidos cimed genérico,"R$ 13,89",13.89,baixo,https://www.drogasil.com.br/sinvastatina-40mg-cimed-generico-30-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastacor sinvastatina 10mg 30 comprimidos,"R$ 10,29",10.29,baixo,https://www.drogasil.com.br/sinvastacor-10-mg-30-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 10mg 30 comprimidos sandoz genérico,"R$ 4,75",4.75,baixo,https://www.drogasil.com.br/sinvastatina-10-mg-hexal-generico-30-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 20mg 30 comprimidos novartis genérico,"R$ 12,29",12.29,baixo,https://www.drogasil.com.br/sinvastatina-20mg-novartis-genericos-30-comprimidos.html?origin=search,1,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 20mg 30 comprimidos ems genérico,"R$ 12,79",12.79,baixo,https://www.drogasil.com.br/sinvastatina-20-mg-ems-genericos-30-comprimidos-revestidos.html?origin=search,1,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 40mg 30 comprimidos ems genérico,"R$ 17,39",17.39,baixo,https://www.drogasil.com.br/sinvastatina-40-mg-ems-generico-30-comprimidos-revestidos.html?origin=search,0,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastatina 40mg 30 comprimidos novartis genérico,"R$ 18,09",18.09,baixo,https://www.drogasil.com.br/sinvastatina-40mg-novartis-genericos-30-comprimidos.html?origin=search,0,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvascor sinvastatina 10mg 30 comprimidos,"R$ 41,48",41.48,medio,https://www.drogasil.com.br/sinvascor-10-mg-30-comprimidos-revestidos.html?origin=search,0,,
2026-06-08 11:23:53,sinvastatina,Santo Agostinho Manaus,Drogasil,sinvastacor sinvastatina 40mg 30 comprimidos,"R$ 24,49",24.49,medio,https://www.drogasil.com.br/sinvastacor-40mg-30-comprimidos-revestidos.html?origin=search,0,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 25mg 30 comprimidos medley genérico,"R$ 2,25",2.25,baixo,https://www.drogasil.com.br/atenolol-25-mg-medley-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 50mg 30 comprimidos sandoz genérico,"R$ 4,18",4.18,baixo,https://www.drogasil.com.br/atenolol-50-mg-sandoz-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 25mg 30 comprimidos aché biosintética genérico,"R$ 3,13",3.13,baixo,https://www.drogasil.com.br/atenolol-25-mg-biosintetica-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 50mg 60 comprimidos sandoz genérico,"R$ 14,89",14.89,baixo,https://www.drogasil.com.br/atenolol-50mg-sandoz-generico-60-comprimidos.html?origin=search,0,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 50mg 30 comprimidos prati donaduzzi genérico,"R$ 7,89",7.89,baixo,https://www.drogasil.com.br/atenolol-50-mg-prati-generico-30-capsulas.html?origin=search,1,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,"atenolol 50mg + clortalidona 12,5mg 30 comprimidos ems genérico","R$ 17,59",17.59,baixo,https://www.drogasil.com.br/atenolol-clortalidona-50-12-5mg-ems-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 50mg 30 comprimidos medley genérico,"R$ 10,89",10.89,baixo,https://www.drogasil.com.br/atenolol-50-mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 50mg 30 comprimidos ems genérico,"R$ 8,09",8.09,baixo,https://www.drogasil.com.br/atenolol-50mg-ems-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 100mg 30 comprimidos legrand genérico,"R$ 22,99",22.99,medio,https://www.drogasil.com.br/atenolol-100mg-legrand-genericos-com-30-comprimidos.html?origin=search,0,,
2026-06-08 11:24:31,atenolol,Santo Agostinho Manaus,Drogasil,atenolol 25mg 30 comprimidos sandoz genérico,"R$ 3,25",3.25,baixo,https://www.drogasil.com.br/atenolol-25mg-sandoz-generico-30-comprimidos.html?origin=search,1,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 500mg 21 cápsulas farmaco prati genérico,"R$ 7,99",7.99,baixo,https://www.drogasil.com.br/amoxicilina-500-prati-generico-21-capsulas.html?origin=search,1,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 500mg 15 cápsulas ems genérico,"R$ 13,39",13.39,baixo,https://www.drogasil.com.br/amoxicilina-500mg-ems-generico-15-capsulas.html?origin=search,1,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 500mg 30 cápsulas ems genérico,"R$ 28,19",28.19,medio,https://www.drogasil.com.br/amoxicilina-500-ems-generico-30-capsulas.html?origin=search,0,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 875mg 14 comprimidos ems genérico,"R$ 36,39",36.39,medio,https://www.drogasil.com.br/amoxicilina-875mg-ems-generico-14-comprimidos.html?origin=search,0,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 400mg/5ml suspensão oral 100ml ems genérico,"R$ 53,85",53.85,alto,https://www.drogasil.com.br/amoxicilina-bd-400-mg-ems-generico-100ml-suspensao-oral.html?origin=search,0,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 250mg/5ml suspensão oral 150ml cimed genérico,"R$ 14,89",14.89,baixo,https://www.drogasil.com.br/amoxicilina-250mg-cimed-genericos-suspensao-oral-com-150ml.html?origin=search,1,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina tri-hidratada 500mg + clavulanato de potássio 125mg 21 comprimidos sandoz genérico,"R$ 80,99",80.99,alto,https://www.drogasil.com.br/amoxicilina-clavulanato-potassio-sandoz-generico-500mg-21-comprimidos-revestidos.html?origin=search,0,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina tri-hidratada 875mg + clavulanato de potássio 125mg 20 comprimidos ems genérico,"R$ 66,99",66.99,alto,https://www.drogasil.com.br/amoxicilina-875-mg-clavulanato-de-potassio-125-mg-ems-generico-20-comprimidos-revestidos.html?origin=search,0,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina tri-hidratada 500mg 21 cápsulas cimed genérico,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/amoxicilina-500mg-21-cimed-genercos-com-21-capsulas.html?origin=search,1,,
2026-06-08 11:25:04,amoxicilina,Santo Agostinho Manaus,Drogasil,amoxicilina 500mg 21 cápsulas união química genérico,"R$ 11,29",11.29,baixo,https://www.drogasil.com.br/amoxicilina-500mg-uniao-quimica-generico-21-capsulas.html?origin=search,1,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,novalgina infantil dipirona 50mg/ml solução oral 100ml + seringa dosadora,"R$ 46,11",46.11,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,novalgina dipirona 1g 20 comprimidos,"R$ 44,22",44.22,medio,https://www.drogasil.com.br/novalgina-1g-20-comprimidos.html?origin=search,0,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona sodica,"R$ 27,41",27.41,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,0,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona sodica,"R$ 27,41",27.41,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,0,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 11:25:39,dipirona,Mauazinho Manaus,Drogasil,dipirona sodica,"R$ 27,41",27.41,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,tylenol sinus paracetamol 500mg + cloridrato de pseudoefedrina 30mg 24 comprimidos,"R$ 17,69",17.69,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,0,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,cimegripe cloridrato fenillefrina 4mg + paracetamol 400mg + maleato de clorfeniramina 4mg 10 cápsulas,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/cimegripe-10-capsulas-1022093.html?origin=search,1,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,tylenol paracetamol bebê 100mg/ml suspensão oral sabor frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,neolefrin paracetamol 800mg + cloridrato fenillefrina 20mg + maleato de carbinoxamina 4mg 20 comprimidos,"R$ 12,90",12.9,baixo,https://www.drogasil.com.br/neolefrin-2-blisters-com-10-comprimidos-cada.html?origin=search,1,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,paracetamol bwell 750mg 20 comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,0,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,paracetamol criança bwell 32mg/ml frutas suspensão oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,paracetamol bebê bwell 100mg/ml sabor frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,paracetamol bwell 500mg + cafeina 65mg 10 comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,paracetamol 750mg 20 comprimidos prati donaduzzi genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1,,
2026-06-08 11:26:32,paracetamol,Mauazinho Manaus,Drogasil,paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,0,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratadina 10mg 12 comprimidos cimed genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,0,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratadina 10mg 12 comprimidos neo química genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,0,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratamed loratadina 10mg 12 comprimidos,"R$ 5,25",5.25,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratamed loratadina 1mg/ml xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,0,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratadina 1mg/ml xarope 100ml cimed genérico,"R$ 21,40",21.4,medio,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,0,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,0,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,histadin loratadina 10mg 12 comprimidos,"R$ 17,72",17.72,baixo,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1,,
2026-06-08 11:27:09,loratadina,Mauazinho Manaus,Drogasil,neo loratadin loratadina 10mg 12 comprimidos,"R$ 21,56",21.56,medio,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,0,,
2026-06-08 11:27:55,ibuprofeno,Mauazinho Manaus,Drogasil,advil ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,0,,
2026-06-08 11:27:55,ibuprofeno,Mauazinho Manaus,Drogasil,advil 12h ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,0,,
2026-06-08 11:27:55,ibuprofeno,Mauazinho Manaus,Drogasil,advil ibuprofeno 400mg 20 cápsulas,"R$ 51,91",51.91,alto,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0,,
2026-06-08 11:27:55,ibuprofeno,Mauazinho Manaus,Drogasil,advil mulher ibuprofeno 400mg 10 cápsulas,"R$ 30,19",30.19,medio,https://www.drogasil.com.br/advil-mulher-400mg-10-capsulas-gelatinosas-moles.html?origin=search,0,,
<<<<<<< HEAD,nan,,,nan,,,,,0,,
2026-06-08 15:12:04,pamelor,centro,Drogasil,pamelor cloridrato de nortriptilina 10mg 30 cápsulas,"R$ 42,59",42.59,medio,https://www.drogasil.com.br/pamelor-10mg-30-capsulas-c1.html?origin=search,1,,
2026-06-08 15:12:04,pamelor,centro,Drogasil,pamelor cloridrato de nortriptilina 25mg 60 cápsulas,"R$ 111,48",111.48,alto,https://www.drogasil.com.br/pamelor-25mg-com-60-capsulas-c1.html?origin=search,0,,
2026-06-08 15:12:04,pamelor,centro,Drogasil,pamelor cloridrato de nortriptilina 25mg 30 cápsulas,"R$ 65,99",65.99,alto,https://www.drogasil.com.br/pamelor-25mg-30-capsulas-c1.html?origin=search,1,,
2026-06-08 15:12:04,pamelor,centro,Drogasil,pamelor cloridrato de nortriptilina 50mg 30 cápsulas,"R$ 92,49",92.49,alto,https://www.drogasil.com.br/pamelor-50mg-30-capsulas-c1.html?origin=search,0,,
2026-06-08 15:12:04,pamelor,centro,Drogasil,pamelor cloridrato de nortriptilina 75mg 30 cápsulas,"R$ 125,99",125.99,alto,https://www.drogasil.com.br/pamelor-75mg-30-capsulas-c1.html?origin=search,0,,
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:09,dipirona,Centro Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:10,dipirona,Centro Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 6,37",6.37,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 08:34:10,dipirona,Centro Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:10,dipirona,Centro Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 08:34:10,dipirona,Centro Manaus,Drogasil,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 08:34:10,dipirona,Centro Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1,30.0,SIM
